"respondent_id","faixa_idade","genero","uf","regiao","nivel_ensino","area_formacao","situacao_trabalho","setor","cargo_atual","senioridade","faixa_salarial","tempo_experiencia_dados","modelo_trabalho","desafios_gestor","ia_prioridade_empresa","ia_resultados_empresa","ia_motivos_nao_uso_empresa","linguagens_uso","bancos_dados_uso","cloud_uso","ferramentas_bi_uso","usa_ia_llm","grupo_cargo","senioridade_grupo","modelo_trabalho_grupo","salario_estimado","ia_adocao","ano"
"5nwwjny31f6ch5nwwc35v4s7v0dcyj2h","30-34","Masculino","SP","Sudeste","Graduação/Bacharelado","Outra opção","Empregado (CLT)","Área da Saúde","Cientista de Dados/Data Scientist","Júnior","de R$ 3.001/mês a R$ 4.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","MongoDB'_#169, PostgreSQL'_#173","Azure__Microsoft_'_#196, Google_Cloud__GCP_'_#198","Microsoft_PowerBI'_#205","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Ciência de Dados","Júnior","Remoto","3500.5","Utiliza","2023"
"5uuk3djm4t1q7uu5uuk3d7jhwu3ifdcr","30-34","Masculino","ES","Sudeste","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Finanças ou Bancos",,,"de R$ 12.001/mês a R$ 16.000/mês","de 4 a 6 anos","Modelo 100% remoto","0","Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",,"0",,,,,,,,"Remoto","14000.5",,"2023"
"62xnqp1u2kv0qbb562xnqpa8psbaf6wh","30-34","Masculino","SP","Sudeste","Graduação/Bacharelado","Outras Engenharias","Empregado (CLT)","Outra Opção",,,"de R$ 20.001/mês a R$ 25.000/mês","de 5 a 6 anos","Modelo 100% remoto","0","Sim, está entre nossas principais prioridades para os próximos 2-4 anos (com discussões de iniciativas e orçamentos de curto a médio prazo).",,"0",,,,,,,,"Remoto","22500.5",,"2023"
"6be7c4tr9x7rc5mid46be7ckhf10eea5","25-29","Masculino","MG","Sudeste","Graduação/Bacharelado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Finanças ou Bancos","Analista de Negócios/Business Analyst","Sênior","de R$ 4.001/mês a R$ 6.000/mês","de 4 a 6 anos","Modelo 100% presencial",,,,,"SQL'_#144","MySQL'_#162, Oracle'_#163, SQL_SERVER'_#164, Microsoft_Access'_#176","Google_Cloud__GCP_'_#198, Servidores_On_Premise/Não_utilizamos_Cloud'_#201","Microsoft_PowerBI'_#205, IBM_Analytics/Cognos'_#217","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade'_#239","Outros","Sênior","Presencial","5000.5","Utiliza","2023"
"6f7bhy312pxipz3qfrrr6f7bhyihughc","30-34","Masculino","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Indústria","Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Pleno","de R$ 4.001/mês a R$ 6.000/mês","de 5 a 6 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL'_#144, Python'_#146, Java'_#149, JavaScript'_#157","SQL_SERVER'_#164, SAP_HANA'_#192","Google_Cloud__GCP_'_#198","Microsoft_PowerBI'_#205, Pentaho'_#225","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Engenharia de Dados","Pleno","Híbrido","5000.5","Utiliza","2023"
"6iov9atj2pr4v3klg1r86iov9atov2v9","50-54","Masculino","SP","Sudeste","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empreendedor ou Empregado (CNPJ)","Tecnologia/Fábrica de Software",,,"de R$ 12.001/mês a R$ 16.000/mês","Mais de 10 anos","Modelo 100% remoto","0","Não é uma iniciativa que estamos focando e não tem sido uma prioridade.",,"0",,,,,,,,"Remoto","14000.5",,"2023"
"6lnbruwg6zx1mxcqud6lnbqre8vq0bge","30-34","Masculino","SP","Sudeste","Graduação/Bacharelado","Outras Engenharias","Empregado (CLT)","Outra Opção","Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Pleno","de R$ 12.001/mês a R$ 16.000/mês","de 3 a 4 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL'_#144, Python'_#146, Scala'_#153","S3'_#172, Databricks'_#188","Azure__Microsoft_'_#196","Looker'_#211","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Engenharia de Dados","Pleno","Híbrido","14000.5","Utiliza","2023"
"6necr1yysoxm6vjpun6necr1yyyl7fh0","30-34","Masculino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Outra Opção","Outras Engenharias (não inclui dev)","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","MySQL'_#162, PostgreSQL'_#173, ElasticSearch'_#174, Neo4J'_#182, Google_BigQuery'_#183, Google_Firestore'_#184","Amazon_Web_Services__AWS_'_#197","Tableau'_#207, Looker'_#211, Looker_Studio_Google_Data_Studio_'_#212","Uso_soluções_do_tipo_Copilot'_#243","Outros","Sênior","Remoto","14000.5","Utiliza","2023"
"6ng920wjd10w5p6ngnfztycr77yvjlsg","30-34","Feminino","DF","Centro-oeste","Doutorado ou Phd","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Outra Opção","Cientista de Dados/Data Scientist","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 7 a 10 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","Google_BigQuery'_#183","Amazon_Web_Services__AWS_'_#197","Tableau'_#207, Looker'_#211","Uso_soluções_do_tipo_Copilot'_#243","Ciência de Dados","Sênior","Remoto","14000.5","Utiliza","2023"
"6pqc86biw91is2out6pqc61lein0hhpb","25-29","Feminino","MG","Sudeste","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Finanças ou Bancos","Analista de Dados/Data Analyst","Júnior","de R$ 4.001/mês a R$ 6.000/mês","Menos de 1 ano","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL'_#144","SQL_SERVER'_#164, DB2'_#175, Snowflake'_#187",,"Microsoft_PowerBI'_#205","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Análise de Dados","Júnior","Híbrido","5000.5","Utiliza","2023"
"7dji5udk66xchl9e0js7djih02203eim","55+","Masculino","SC","Sul","Mestrado","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Desempregado, buscando recolocação",,,,,,,,,,,,,,,,,,,,,"2023"
"7esgcbtlcmd8kcdqji7esgcbrq0w48gg","25-29","Masculino","ES","Sudeste","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empreendedor ou Empregado (CNPJ)","Outra Opção","Analista de BI/BI Analyst","Pleno","de R$ 6.001/mês a R$ 8.000/mês","de 4 a 6 anos","Modelo 100% presencial",,,,,"SQL'_#144, Python'_#146, Java'_#149, JavaScript'_#157","MySQL'_#162, Oracle'_#163, MariaDB'_#170, PostgreSQL'_#173","Google_Cloud__GCP_'_#198, Cloud_Própria'_#202","Microsoft_PowerBI'_#205, Metabase'_#208, Pentaho'_#225","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Business Intelligence","Pleno","Presencial","7000.5","Utiliza","2023"
"7huy33rkgqgvlwvdqx5pcd7huy33xkgn","17-21","Masculino","PR","Sul","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Somente Estudante (graduação)",,,,,,,,,,,,,,,,,,,,,"2023"
"7jnlne3xk9mibt61dq7jnln4s7brg9dn","25-29","Feminino","BA","Nordeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Pleno","de R$ 4.001/mês a R$ 6.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","Databricks'_#188","Google_Cloud__GCP_'_#198","Microsoft_PowerBI'_#205","Uso_soluções_do_tipo_Copilot'_#243","Engenharia de Dados","Pleno","Remoto","5000.5","Utiliza","2023"
"7kzum053rohfi7kug7duvt3avqonmtxj","35-39","Masculino","RS","Sul","Não tenho graduação formal",,"Empregado (CLT)","Área da Saúde","Outra Opção","Sênior","de R$ 2.001/mês a R$ 3.000/mês","Não tenho experiência na área de dados","Modelo 100% presencial",,,,,"Não_utilizo_nenhuma_linguagem'_#158","Oracle'_#163","Oracle_Cloud'_#199","Microsoft_PowerBI'_#205","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Outros","Sênior","Presencial","2500.5","Utiliza","2023"
"7rk2axc7kh0q3artjgcer7rk28kxco00","25-29","Masculino","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Finanças ou Bancos","Analista de BI/BI Analyst","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"Python'_#146, Julia'_#150","Oracle'_#163, SQL_SERVER'_#164, PostgreSQL'_#173, Google_BigQuery'_#183, Amazon_Redshift'_#185, Amazon_Athena'_#186","Azure__Microsoft_'_#196, Amazon_Web_Services__AWS_'_#197, Cloud_Própria'_#202","Microsoft_PowerBI'_#205, Looker'_#211","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Business Intelligence","Pleno","Remoto","10000.5","Utiliza","2023"
"7vipyjms40swskc27vipyj0ztuvwzobv","35-39","Masculino","PR","Sul","Mestrado","Outras Engenharias","Empregado (CLT)","Indústria",,,"de R$ 16.001/mês a R$ 20.000/mês","de 7 a 10 anos","Modelo 100% remoto","0","Mais ou menos... É uma das várias iniciativas que estamos impulsionando, mas não é uma prioridade (iniciativas isoladas e pouco foco).",,"0",,,,,,,,"Remoto","18000.5",,"2023"
"7zl88zi69jh47a1qt717zl80qmmm0eug","35-39","Masculino","SP","Sudeste","Pós-graduação","Marketing / Publicidade / Comunicação / Jornalismo","Empreendedor ou Empregado (CNPJ)","Finanças ou Bancos",,,"de R$ 12.001/mês a R$ 16.000/mês","de 1 a 2 anos","Modelo híbrido com dias fixos de trabalho presencial","0","Não é uma iniciativa que estamos focando e não tem sido uma prioridade.",,"0",,,,,,,,"Híbrido","14000.5",,"2023"
"831oyv7ia6viiyu831oyoc0sd08ncaq3","45-49","Feminino","MG","Sudeste","Mestrado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Desempregado, buscando recolocação",,,,,,,,,,,,,,,,,,,,,"2023"
"8clwl3dbn716djbc5xhb4h8clwl3bhe5","25-29","Masculino","SP","Sudeste","Pós-graduação","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Educação","Cientista de Dados/Data Scientist","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 4 a 6 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL'_#144, R_'_#145, Python'_#146, SAS/Stata'_#151","S3'_#172, Amazon_Athena'_#186","Azure__Microsoft_'_#196, Google_Cloud__GCP_'_#198","Microsoft_PowerBI'_#205","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Ciência de Dados","Pleno","Híbrido","10000.5","Utiliza","2023"
"8dj6a98jkdotyhhrpu78dj6a98djval6","25-29","Masculino","SP","Sudeste","Estudante de Graduação","Ciências Biológicas/ Farmácia/ Medicina/ Área da Saúde","Estagiário","Agronegócios","Analista de BI/BI Analyst","Júnior","de R$ 2.001/mês a R$ 3.000/mês","Menos de 1 ano","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"Não_utilizo_nenhuma_linguagem'_#158","Snowflake'_#187","Azure__Microsoft_'_#196, Google_Cloud__GCP_'_#198","Microsoft_PowerBI'_#205","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Business Intelligence","Júnior","Híbrido","2500.5","Utiliza","2023"
"8f22jvm9t8kfaedwg3h8f22jvlz9npbl","22-24","Masculino","RS","Sul","Estudante de Graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Desempregado, buscando recolocação",,,,,,,,,,,,,,,,,,,,,"2023"
"8ifv5qjv899tfeb8q98ifv5q41jatq5h","30-34","Masculino","SP","Sudeste","Graduação/Bacharelado","Outras Engenharias","Empreendedor ou Empregado (CNPJ)","Tecnologia/Fábrica de Software","Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Pleno","de R$ 8.001/mês a R$ 12.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146, C/C++/C#'_#147, Java'_#149, Visual_Basic/VBA'_#152, JavaScript'_#157","SQL_SERVER'_#164, MongoDB'_#169, PostgreSQL'_#173, ElasticSearch'_#174","Azure__Microsoft_'_#196, Google_Cloud__GCP_'_#198, Servidores_On_Premise/Não_utilizamos_Cloud'_#201","Microsoft_PowerBI'_#205","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240, Uso_soluções_do_tipo_Copilot'_#243","Engenharia de Dados","Pleno","Remoto","10000.5","Utiliza","2023"
"8kajgw6qf7ypxuvy8kajgzw9q87ico9k","35-39","Feminino","RJ","Sudeste","Mestrado","Química / Física","Empregado (CLT)","Tecnologia/Fábrica de Software","Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Pleno","de R$ 4.001/mês a R$ 6.000/mês","de 1 a 2 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","Oracle'_#163, Amazon_Aurora_ou_RDS'_#165, PostgreSQL'_#173, Snowflake'_#187, Hive'_#193","Servidores_On_Premise/Não_utilizamos_Cloud'_#201","Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho'_#227","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Engenharia de Dados","Pleno","Remoto","5000.5","Utiliza","2023"
"8nrkmplx4qqx2lp9508nrkmpan8l92wa","30-34","Masculino","BA","Nordeste","Pós-graduação","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Indústria",,,"de R$ 6.001/mês a R$ 8.000/mês","de 3 a 4 anos","Modelo 100% presencial","0","Não é uma iniciativa que estamos focando e não tem sido uma prioridade.",,"0",,,,,,,,"Presencial","7000.5",,"2023"
"8wgx0amp1ytuhnob6h8wgx0lf3ox6t1q","45-49","Masculino","SP","Sudeste","Pós-graduação","Outras Engenharias","Desempregado, buscando recolocação",,,,,,,,,,,,,,,,,,,,,"2023"
"8z93lcnnkdl7oeyidv3wdck5f18z93lc","55+","Masculino","RJ","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Setor de Energia","Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Sênior","de R$ 30.001/mês a R$ 40.000/mês","Mais de 10 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SQL'_#144, Python'_#146","SQL_SERVER'_#164, Amazon_Aurora_ou_RDS'_#165, DynamoDB'_#166, S3'_#172, PostgreSQL'_#173, Amazon_Redshift'_#185, Amazon_Athena'_#186","Azure__Microsoft_'_#196","Microsoft_PowerBI'_#205, Tableau'_#207, Superset'_#209, Amazon_Quicksight'_#213","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Engenharia de Dados","Sênior","Híbrido","35000.5","Utiliza","2023"
"90xevgiflkwq5hpzga90xevghqx8xp00","35-39","Feminino","MG","Sudeste","Pós-graduação","Outras Engenharias","Empregado (CLT)","Finanças ou Bancos","Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect","Sênior","de R$ 12.001/mês a R$ 16.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","DynamoDB'_#166, S3'_#172, Amazon_Athena'_#186","Azure__Microsoft_'_#196","Não_utilizo_nenhuma_ferramenta_de_BI_no_trabalho'_#227","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Engenharia de Dados","Sênior","Remoto","14000.5","Utiliza","2023"
"96a4ws94n4479gfg69i02596a4ws94nf","17-21","Masculino","RS","Sul","Não tenho graduação formal",,"Desempregado, buscando recolocação",,,,,,,,,,,,,,,,,,,,,"2023"
"9fvpqyhvovrkomyke9fvpd5t9tuylbyk","30-34","Feminino","SC","Sul","Pós-graduação","Marketing / Publicidade / Comunicação / Jornalismo","Vivo no Brasil e trabalho remoto para empresa de fora do Brasil","Seguros ou Previdência","Analista de Dados/Data Analyst","Sênior","de R$ 20.001/mês a R$ 25.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146","MySQL'_#162, PostgreSQL'_#173, Google_BigQuery'_#183","Amazon_Web_Services__AWS_'_#197","Microsoft_PowerBI'_#205, Tableau'_#207, Looker'_#211, Looker_Studio_Google_Data_Studio_'_#212, Salesforce/Einstein_Analytics'_#220","Uso_e_pago_pelas_soluções_de_AI_Generativa_com_foco_em_produtividade'_#241","Análise de Dados","Sênior","Remoto","22500.5","Utiliza","2023"
"9iliepe6l2x3ok9ilieqqixgbfe12fog","25-29","Feminino","MG","Sudeste","Graduação/Bacharelado","Outras Engenharias","Empregado (CLT)","Finanças ou Bancos","Analista de Dados/Data Analyst","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL'_#144, Python'_#146, Java'_#149, JavaScript'_#157","SQL_SERVER'_#164, PostgreSQL'_#173, Firebase'_#179, Amazon_Redshift'_#185, Presto'_#190, Hive'_#193","Azure__Microsoft_'_#196","Tableau'_#207, Looker'_#211, Amazon_Quicksight'_#213, Salesforce/Einstein_Analytics'_#220, Grafana'_#223","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Análise de Dados","Sênior","Remoto","10000.5","Utiliza","2023"
"a2jk7f9hp3vf41djmfa2jk7abv4c2qfm","25-29","Masculino","SC","Sul","Graduação/Bacharelado","Economia/ Administração / Contabilidade / Finanças/ Negócios","Empregado (CLT)","Finanças ou Bancos","Analista de Dados/Data Analyst","Pleno","de R$ 3.001/mês a R$ 4.000/mês","de 1 a 2 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL'_#144, Python'_#146","S3'_#172, PostgreSQL'_#173, Google_BigQuery'_#183","Amazon_Web_Services__AWS_'_#197","Looker'_#211, Looker_Studio_Google_Data_Studio_'_#212","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Análise de Dados","Pleno","Híbrido","3500.5","Utiliza","2023"
"a36t33hmbufcxn5k7nqm1a36t33a373c","30-34","Masculino","SP","Sudeste","Pós-graduação","Computação / Engenharia de Software / Sistemas de Informação/ TI","Empregado (CLT)","Tecnologia/Fábrica de Software","Analytics Engineer","Sênior","de R$ 25.001/mês a R$ 30.000/mês","Mais de 10 anos","Modelo 100% remoto",,,,,"SQL'_#144, Java'_#149, JavaScript'_#157","SQL_SERVER'_#164, Databricks'_#188, SAP_HANA'_#192","Azure__Microsoft_'_#196, Amazon_Web_Services__AWS_'_#197, Google_Cloud__GCP_'_#198, Servidores_On_Premise/Não_utilizamos_Cloud'_#201, Cloud_Própria'_#202","Microsoft_PowerBI'_#205, SAP_Business_Objects/SAP_Analytics'_#218","Não_uso_soluções_de_AI_Generativa_com_foco_em_produtividade'_#239","Analytics Engineering","Sênior","Remoto","27500.5","Utiliza","2023"
"a59rfu5y0qn6x7p4ooi7oiba59rfu5y0","45-49","Masculino","SP","Sudeste","Mestrado","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Telecomunicação","Cientista de Dados/Data Scientist","Sênior","de R$ 12.001/mês a R$ 16.000/mês","Mais de 10 anos","Modelo híbrido flexível (o funcionário tem liberdade para escolher quando estar no escritório presencialmente)",,,,,"SQL'_#144, R_'_#145, Python'_#146, SAS/Stata'_#151","Oracle'_#163, Hive'_#193","Google_Cloud__GCP_'_#198, Oracle_Cloud'_#199","Microsoft_PowerBI'_#205, Tableau'_#207, Alteryx'_#215, SAS_Visual_Analytics'_#222","Uso_soluções_do_tipo_Copilot'_#243","Ciência de Dados","Sênior","Híbrido","14000.5","Utiliza","2023"
"acgscm50gnbgss6acgscmfjp8ly4dukb","30-34","Masculino","RJ","Sudeste","Mestrado","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Empregado (CLT)","Tecnologia/Fábrica de Software","Cientista de Dados/Data Scientist","Sênior","de R$ 8.001/mês a R$ 12.000/mês","de 3 a 4 anos","Modelo 100% remoto",,,,,"SQL'_#144, R_'_#145, Python'_#146, Java'_#149, JavaScript'_#157","S3'_#172, Amazon_Redshift'_#185, Databricks'_#188","Azure__Microsoft_'_#196, Google_Cloud__GCP_'_#198","Microsoft_PowerBI'_#205","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Ciência de Dados","Sênior","Remoto","10000.5","Utiliza","2023"
"aco8g3xrujouyn8e1aco8gdqlwclgzww","25-29","Masculino","SP","Sudeste","Graduação/Bacharelado","Computação / Engenharia de Software / Sistemas de Informação/ TI","Somente Estudante (graduação)",,,,,,,,,,,,,,,,,,,,,"2023"
"ashcy99oo61dby5685ashcy09s5ig7ln","17-21","Feminino","RJ","Sudeste","Estudante de Graduação","Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais","Estagiário","Finanças ou Bancos","Analista de Dados/Data Analyst","Júnior","de R$ 3.001/mês a R$ 4.000/mês","de 1 a 2 anos","Modelo híbrido com dias fixos de trabalho presencial",,,,,"SAS/Stata'_#151","MySQL'_#162","Cloud_Própria'_#202","Microsoft_PowerBI'_#205, Looker'_#211","Uso_soluções_gratuitas_de_AI_Generativa_com_foco_em_produtividade'_#240","Análise de Dados","Júnior","Híbrido","3500.5","Utiliza","2023"
